Team,Matchup,Date,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
MIL,MILvs.BOS,02/21/19,W,48,97,97,0,56.8,1.31,15.8,23.1,77.8,53,15.8,50,52,100.5,51.4
PHI,PHIvs.MIA,02/21/19,W,48,106,101,5,62.2,1.53,16.8,28.6,79.2,54.9,15,49.4,54.4,100.5,53.1
PHX,PHX@CLE,02/21/19,L,48,98,109.9,-11.9,74.3,1.53,18.7,25,65.9,43,17,47.6,51.6,100.5,41.4
POR,POR@BKN,02/21/19,W,48,108.7,95.2,13.5,41.3,1.36,13.1,36.7,75.9,55.9,13.5,47.1,50.4,104,55.1
SAC,SAC@GSW,02/21/19,L,48,109.8,112.6,-2.8,53.5,1.77,15.1,28.3,79.2,52.2,11.6,48.5,54,111.5,46.8
ATL,ATLvs.NYK,02/14/19,L,48,93.8,108.2,-14.3,57.6,1.58,14.5,25,67.3,44,12.4,41.8,45.8,97.5,37.4
CHA,CHA@ORL,02/14/19,L,48,89.9,129.6,-39.7,54.5,2.25,13.6,27.9,79.5,49.5,8.1,37.2,42.2,98.5,28.9
NOP,NOPvs.OKC,02/14/19,W,48,121.3,115.1,6.2,70,2.33,22.3,31.1,70.2,52.9,13.9,60.9,63.9,107,57
NYK,NYK@ATL,02/14/19,W,48,108.2,93.8,14.3,55.3,1.5,15.6,32.7,75,56,14.3,52.4,55.5,97.5,62.6
OKC,OKC@NOP,02/14/19,L,48,115.1,121.3,-6.2,54,2.08,18,29.8,68.9,47.1,12.3,51.9,54.6,107,43
ORL,ORLvs.CHA,02/14/19,W,48,129.6,89.9,39.7,66.7,4.57,23,20.5,72.1,50.5,7.1,61.4,63.6,98.5,71.1
BKN,BKN@CLE,02/13/19,W,63,118.4,111.2,7.2,59.6,1.72,17.3,37.5,69.6,54.1,14.4,54,57.8,95.24,54.9
BOS,BOSvs.DET,02/13/19,W,48,116.8,110,6.8,71.1,2,21.9,28.9,78.4,55.2,15.8,60.2,62.4,100.5,57.5
CHI,CHIvs.MEM,02/13/19,W,48,124.5,111.1,13.4,62.2,2,20.6,27.8,81.3,58.3,14.3,61.3,65.8,98.5,53.6
CLE,CLEvs.BKN,02/13/19,L,63,111.2,118.4,-7.2,64.8,2.33,19.4,30.4,62.5,45.9,12,52.5,54.3,95.24,45.1
DAL,DALvs.MIA,02/13/19,L,48,103.1,115.5,-12.4,70.6,2,17.5,26.8,75,46.9,12.2,47.2,51.7,97.5,42.6
DEN,DENvs.SAC,02/13/19,W,48,114.3,110.3,4,57.8,1.86,17.2,35.7,75.9,55.5,13.3,49.5,54.5,106,50.2
DET,DET@BOS,02/13/19,L,48,110,116.8,-6.8,52.8,1.73,14.6,21.6,71.1,44.8,11,50.6,55.6,100.5,42.5
GSW,GSW@POR,02/13/19,L,48,113.8,135.8,-22,66.7,2.89,18.3,37.9,64.8,50.9,9.6,46.9,51,94.5,40.6
HOU,HOU@MIN,02/13/19,L,48,118.1,127.4,-9.3,57.5,2.09,16.7,35.6,65.1,48,11.7,50.5,53.5,94.5,38.6
IND,INDvs.MIL,02/13/19,L,48,98,106,-8,59.5,2,17.2,15.7,77.4,47.1,11.1,47.7,51.3,99.5,43.9
LAC,LACvs.PHX,02/13/19,W,48,130.1,104.9,25.2,66,3,22.8,23.7,75.5,52.9,10.7,66.1,68.9,102.5,64.9
MEM,MEM@CHI,02/13/19,L,48,111.1,124.5,-13.4,76.7,3.67,23.4,18.8,72.2,41.7,9.1,54.5,57,98.5,46.4
MIA,MIA@DAL,02/13/19,W,48,115.5,103.1,12.4,54.5,1.26,18.3,25,73.2,53.1,19.6,61.7,63.6,97.5,57.4
MIL,MIL@IND,02/13/19,W,48,106,98,8,57.9,2.2,16.5,22.6,84.3,52.9,10,49.4,53.7,99.5,56.1
MIN,MINvs.HOU,02/13/19,W,48,127.4,118.1,9.3,63.3,3.1,22,34.9,64.4,52,10.5,60,62.1,94.5,61.4
NYK,NYKvs.PHI,02/13/19,L,48,107.8,120,-12.2,67.5,2.25,18,31.3,76.2,49.1,11.7,44.5,49.6,104,38
PHI,PHI@NYK,02/13/19,W,48,120,107.8,12.2,78.6,2.2,22.3,23.8,68.8,50.9,14.3,59,65,104,62
PHX,PHX@LAC,02/13/19,L,48,104.9,130.1,-25.2,60,1.41,17.4,24.5,76.3,47.1,16.7,51.2,55.2,102.5,35.1
POR,PORvs.GSW,02/13/19,W,48,135.8,113.8,22,55.8,6,17.5,35.2,62.1,49.1,4.2,54.8,59.7,94.5,59.4
SAC,SAC@DEN,02/13/19,L,48,110.3,114.3,-4,71.4,2.5,20,24.1,64.3,44.5,11.2,51.1,56,106,49.8
TOR,TORvs.WAS,02/13/19,W,48,115.2,104.3,10.8,72.7,2.13,20.8,20,86.3,53.5,13.4,56.5,61.3,113.5,56.8
WAS,WAS@TOR,02/13/19,L,48,104.3,115.2,-10.8,73,1.5,18.2,13.7,80,46.5,15.7,52.4,59.3,113.5,43.2
ATL,ATLvs.LAL,02/12/19,W,48,105.4,102.7,2.7,72.5,1.38,19,27.8,77.6,53.6,18.9,52.2,56.6,110.5,53.2
BOS,BOS@PHI,02/12/19,W,48,115.5,113.5,1.9,58.5,4.8,18.5,18.4,78.3,47.4,5.2,54,57.6,96.5,52.8
GSW,GSWvs.UTA,02/12/19,W,48,112.7,106.9,5.8,65.9,4.14,21.2,12.2,75.5,43.9,6.9,56.7,58.5,101.5,55.8
LAL,LAL@ATL,02/12/19,L,48,102.7,105.4,-2.7,61,1.47,16.9,22.4,72.2,46.4,15.5,50.5,53.3,110.5,46.8
MEM,MEMvs.SAS,02/12/19,L,48,109.2,110.2,-1,56.8,1.92,18.5,29.8,79.2,56,13.3,53.9,55.7,98,49.6
NOP,NOPvs.ORL,02/12/19,L,48,87.1,116.8,-29.7,58.3,1.5,15.8,20.3,69.8,43.8,13.9,43.6,45.1,101,32.5
ORL,ORL@NOP,02/12/19,W,48,116.8,87.1,29.7,76.2,3.2,21.5,30.2,79.7,56.3,9.9,51.1,56.4,101,67.5
PHI,PHIvs.BOS,02/12/19,L,48,113.5,115.5,-1.9,53.8,1.5,16.5,21.7,81.6,52.6,14.6,54.4,58.2,96.5,47.2
SAS,SAS@MEM,02/12/19,W,48,110.2,109.2,1,63.9,2.88,17.4,20.8,70.2,44,8.2,49.4,54.7,98,50.4
UTA,UTA@GSW,02/12/19,L,48,106.9,112.7,-5.8,56.1,1.44,16.9,24.5,87.8,56.1,15.8,52.9,56.1,101.5,44.2
BKN,BKN@TOR,02/11/19,L,48,121.4,121,0.4,71.7,2.2,23.1,16.3,66.7,41.2,14.6,63.6,65.2,104,45.6
CHA,CHA@IND,02/11/19,L,48,101.1,113.8,-12.7,51.7,2.14,11.6,39.1,81.6,54.9,7.9,36.1,43.1,88,40.2
CHI,CHIvs.MIL,02/11/19,L,48,94.3,106.7,-12.4,64.9,1.71,16.7,25.4,84.1,50.5,13.3,43.2,47.6,105,40.7
CLE,CLEvs.NYK,02/11/19,W,48,104.9,102,2.9,52.6,1.11,14,36.2,77.8,56.3,17.6,47.4,51.8,102,48.4
DAL,DAL@HOU,02/11/19,L,48,107.2,123.7,-16.5,60,1.17,16.8,20,72.9,48.9,18.6,56.8,61.3,97,43
DEN,DENvs.MIA,02/11/19,W,48,105.1,87.9,17.2,71.1,1.8,19.7,23.1,74.5,48.5,15.3,51.7,54.4,98.5,55.2
DET,DETvs.WAS,02/11/19,W,48,121,113.1,7.9,56.8,1.56,18.1,30.2,84.4,58,16,60.6,64.2,99.5,52.5
HOU,HOUvs.DAL,02/11/19,W,48,123.7,107.2,16.5,66.7,2.55,20.6,27.1,80,51.1,11.3,59.4,62.1,97,57
IND,INDvs.CHA,02/11/19,W,48,113.8,101.1,12.7,65.8,2.08,21,18.4,60.9,45.1,13.8,56.8,60.8,88,59.8
LAC,LAC@MIN,02/11/19,L,48,117.6,126.2,-8.6,64.9,1.14,17.8,24.3,61.7,45.2,20.6,59.7,67.3,102.5,43.8
MIA,MIA@DEN,02/11/19,L,48,87.9,105.1,-17.2,67.6,1.21,17,25.5,76.9,51.5,19.2,47,48.9,98.5,44.8
MIL,MIL@CHI,02/11/19,W,48,106.7,94.3,12.4,63.2,1.41,17.6,15.9,74.6,49.5,16.2,55,60.4,105,59.3
MIN,MINvs.LAC,02/11/19,W,48,126.2,117.6,8.6,59.6,2.15,18.8,38.3,75.7,54.8,12.6,55.6,61.4,102.5,56.2
NYK,NYK@CLE,02/11/19,L,48,102,104.9,-2.9,50,2.1,15.6,22.2,63.8,43.8,9.8,49.5,51.6,102,51.6
OKC,OKCvs.POR,02/11/19,W,48,116.5,108.8,7.7,56.1,1.92,16.9,20.8,74.5,49.5,11.7,57,60.8,102.5,55.7
POR,POR@OKC,02/11/19,L,48,108.8,116.5,-7.7,50,1.38,13.4,25.5,79.2,50.5,12.7,47.7,53.5,102.5,44.3
TOR,TORvs.BKN,02/11/19,W,48,121,121.4,-0.4,64,2.29,21.3,33.3,83.7,58.8,13.3,59.2,63,104,54.4
WAS,WAS@DET,02/11/19,L,48,113.1,121,-7.9,73.8,2.21,22.6,15.6,69.8,42,14.1,58.3,60.6,99.5,47.5
ATL,ATLvs.ORL,02/10/19,L,48,110.2,125.3,-15,73,2.45,20.8,11.4,66.7,40.2,11.2,54.4,59.3,98.5,43.1
DAL,DALvs.POR,02/10/19,W,48,102,102,0,55.6,1.25,14.7,30.2,67.4,47.5,16,48.3,52.5,99.5,46.7
GSW,GSWvs.MIA,02/10/19,W,48,122.4,120.4,2,63.6,2.33,20.6,23.8,54.2,41.6,12.2,61.6,64.2,98,54
LAL,LAL@PHI,02/10/19,L,48,112.1,134.9,-22.8,64.6,1.94,20.7,25,81.4,51.6,15,57,59.2,106.5,40.6
MIA,MIA@GSW,02/10/19,L,48,120.4,122.4,-2,66.7,2,20.4,45.8,76.2,58.4,16.3,54.3,54.4,98,46
ORL,ORL@ATL,02/10/19,W,48,125.3,110.2,15,67.4,3.63,20.3,33.3,88.6,59.8,8.1,54.4,60,98.5,56.9
PHI,PHIvs.LAL,02/10/19,W,48,134.9,112.1,22.8,58.9,4.13,22.4,18.6,75,48.4,7.5,63.9,67,106.5,59.4
PHX,PHX@SAC,02/10/19,L,48,98.1,109.3,-11.2,57.9,1.29,15.2,29.8,77.4,52.7,16,45.1,49.9,106.5,38.4
POR,POR@DAL,02/10/19,L,48,102,102,0,57.1,1.26,17.4,32.6,69.8,52.5,19.2,54.1,54.8,99.5,53.3
SAC,SACvs.PHX,02/10/19,W,48,109.3,98.1,11.2,68.4,2.17,18.1,22.6,70.2,47.3,11.2,50.6,56.6,106.5,61.6
ATL,ATLvs.CHA,02/09/19,L,48,120,129,-9,56.5,1.44,18.4,34.1,69,51.2,18,61.6,63.6,100,45
BOS,BOSvs.LAC,02/09/19,L,48,101.8,111.8,-10,53.8,1.75,14.8,20,81.3,48.5,10.9,47.3,53,110,43.7
CHA,CHA@ATL,02/09/19,W,48,129,120,9,62.5,2.14,21,31,65.9,48.8,14,65.3,67.2,100,55
CHI,CHIvs.WAS,02/09/19,L,48,119,126.4,-7.4,57.1,2.55,19,30.8,78.6,52.1,10.5,53.6,57.2,105.5,46.2
CLE,CLE@IND,02/09/19,L,48,100,116.7,-16.7,65.7,1.77,19,16.7,72.5,42,14.4,54.4,54.2,90,36.6
HOU,HOUvs.OKC,02/09/19,L,48,107.7,113.6,-5.9,48.6,1.5,13.8,18.9,66,42.5,11.5,52.3,56.5,103.5,46.8
IND,INDvs.CLE,02/09/19,W,48,116.7,100,16.7,68.9,3.1,23.5,27.5,83.3,58,11.1,58.9,59.4,90,63.4
LAC,LAC@BOS,02/09/19,W,48,111.8,101.8,10,70,1.65,19,18.8,80,51.5,15.5,54.8,60.5,110,56.3
MEM,MEMvs.NOP,02/09/19,W,48,105.3,95.7,9.6,71.1,2.25,19.7,31.4,63.8,48.6,12.8,47.7,51.6,94,55.6
MIL,MILvs.ORL,02/09/19,L,48,83.8,103,-19.2,58.1,1.8,13.7,23.1,78.4,47.4,10.1,35.8,40.3,99.5,36.2
NOP,NOP@MEM,02/09/19,L,48,95.7,105.3,-9.6,73.5,1.67,17.9,36.2,68.6,51.4,16,43,46,94,44.4
NYK,NYKvs.TOR,02/09/19,L,48,97.1,104,-6.9,56.4,1.47,15.3,34.5,78.9,56.5,14.7,46.8,48.4,101,44
OKC,OKC@HOU,02/09/19,W,48,113.6,107.7,5.9,50,1.05,14.2,34,81.1,57.5,18.4,52.2,57.2,103.5,53.2
ORL,ORL@MIL,02/09/19,W,48,103,83.8,19.2,63.6,2.33,20.1,21.6,76.9,52.6,12,52.1,53.3,99.5,63.8
SAS,SAS@UTA,02/09/19,L,48,106.1,125,-18.9,60,2.67,18.5,13.7,71.7,41.2,9.1,48.9,53.7,99.5,41.2
TOR,TOR@NYK,02/09/19,W,48,104,97.1,6.9,81.8,2.25,19.4,21.1,65.5,43.5,12,46.5,52.7,101,56
UTA,UTAvs.SAS,02/09/19,W,48,125,106.1,18.9,61.7,2.64,20.7,28.3,86.3,58.8,11,61.1,63.3,99.5,58.8
WAS,WAS@CHI,02/09/19,W,48,126.4,119,7.4,69.1,2.92,25,21.4,69.2,47.9,12.3,64.2,66.2,105.5,53.8
BKN,BKNvs.CHI,02/08/19,L,48,102.9,122.5,-19.6,66.7,2,18.3,23.2,71.4,43.9,12.6,48.4,52.5,102.5,40
CHI,CHI@BKN,02/08/19,W,48,122.5,102.9,19.6,58.7,1.5,19.1,28.6,76.8,56.1,17.6,62.4,65.4,102.5,60
CLE,CLE@WAS,02/08/19,L,48,101.9,113.3,-11.4,58.3,1.5,14.6,30.6,76.6,50.5,13.5,43.8,49.5,104.5,40.1
DAL,DALvs.MIL,02/08/19,L,48,108.1,124.5,-16.4,63.9,1.64,17.2,24.1,67.4,43.3,14.1,54,55.8,98.5,40.9
DEN,DEN@PHI,02/08/19,L,48,106.8,113.6,-6.8,76.1,2.69,23.5,22.9,78.6,48.9,12.6,52.1,55.2,103,47.7
DET,DETvs.NYK,02/08/19,W,48,121.2,103,18.2,57.1,1.85,17.5,30.4,74.5,53.6,13.1,56.4,60.8,99.5,57.8
GSW,GSW@PHX,02/08/19,W,48,114.7,105.9,8.8,73.2,1.67,20.4,34.8,62.7,51.3,17.6,56.8,60.7,101.5,60.4
MIA,MIA@SAC,02/08/19,L,48,93.2,99,-5.8,68.4,1.3,18.2,27.3,75,51.4,19.4,49.4,49.8,103,46.9
MIL,MIL@DAL,02/08/19,W,48,124.5,108.1,16.4,49,1.92,18.2,32.6,75.9,56.7,13.3,60.2,62.1,98.5,59.1
MIN,MIN@NOP,02/08/19,L,48,109.3,111.9,-2.6,47.8,1.38,15.8,20.8,79.6,50.5,15,55.5,58.1,108,46.2
NOP,NOPvs.MIN,02/08/19,W,48,111.9,109.3,2.6,62.8,2.45,18.5,20.4,79.2,49.5,10.1,52.2,59,108,53.8
NYK,NYK@DET,02/08/19,L,48,103,121.2,-18.2,62.9,1.69,16.3,25.5,69.6,46.4,13,49.4,53.6,99.5,42.2
PHI,PHIvs.DEN,02/08/19,W,48,113.6,106.8,6.8,59,1.35,17,21.4,77.1,51.1,16.5,56.4,63.5,103,52.3
PHX,PHXvs.GSW,02/08/19,L,48,105.9,114.7,-8.8,59,1.92,15.4,37.3,65.2,48.7,11.9,41.6,46.8,101.5,39.6
SAC,SACvs.MIA,02/08/19,W,48,99,93.2,5.8,48.6,1.29,13.3,25,72.7,48.6,13.6,46.1,50.5,103,53.1
WAS,WASvs.CLE,02/08/19,W,48,113.3,101.9,11.4,76.1,2.19,23.2,23.4,69.4,49.5,15.2,56.5,60.1,104.5,59.9
ATL,ATLvs.TOR,02/07/19,L,48,103.1,120.2,-17.1,69.4,1.47,18.8,19.2,72,45.1,17.3,55,55.5,98.5,38.9
BOS,BOSvs.LAL,02/07/19,L,48,125.5,129,-3.5,76.1,4.38,23.3,27.1,75,52,7.8,57.4,62.3,101,53.4
IND,INDvs.LAC,02/07/19,W,48,113.7,90.2,23.5,53.1,1.37,19,23.1,71.2,50.5,18.6,61.5,63.2,102,64.1
LAC,LAC@IND,02/07/19,L,48,90.2,113.7,-23.5,62.2,1.1,16.4,28.8,76.9,49.5,20.6,47.1,49.3,102,35.9
LAL,LAL@BOS,02/07/19,W,48,129,125.5,3.5,70,4.38,23.6,25,72.9,48,8,62.9,61.5,101,46.6
MEM,MEM@OKC,02/07/19,L,48,93.1,114.7,-21.6,55.9,0.79,14.5,24.4,76.5,52.1,23.5,48.7,54.5,102,40.2
MIN,MIN@ORL,02/07/19,L,48,116.7,127.1,-10.4,50,1.92,16.5,40.7,72.5,54.3,12.5,51.5,53.7,96,43.8
OKC,OKCvs.MEM,02/07/19,W,48,114.7,93.1,21.6,67.4,2.64,20.3,23.5,75.6,47.9,10.8,57.2,58.7,102,59.8
ORL,ORLvs.MIN,02/07/19,W,48,127.1,116.7,10.4,51.1,1.77,17.7,27.5,59.3,45.7,13.5,60.8,65.5,96,56.2
POR,PORvs.SAS,02/07/19,W,48,127,119.2,7.8,53.1,3.25,19.4,19,66.7,43.7,8,59.9,64.2,99.5,57.5
SAS,SAS@POR,02/07/19,L,48,119.2,127,-7.8,39.6,1.06,14.3,33.3,81,56.3,18.2,59.3,60.7,99.5,42.5
TOR,TOR@ATL,02/07/19,W,48,120.2,103.1,17.1,72.5,3.63,20.6,28,80.8,54.9,8.1,53.4,58.6,98.5,61.1
BKN,BKNvs.DEN,02/06/19,W,48,122.7,120.4,2.4,78.3,2.57,22.8,25,72.5,49.5,12.7,61.7,64.6,109,51.6
CHA,CHA@DAL,02/06/19,L,48,93.9,100,-6.1,47.2,1.21,13.2,23.2,70.2,46.9,14.1,45.5,48.2,99,44.2
CHI,CHIvs.NOP,02/06/19,L,48,126.3,131.6,-5.3,60,3.38,20.1,27.1,64.4,45.2,8.4,58.2,60.4,95,48.5
DAL,DALvs.CHA,02/06/19,W,48,100,93.9,6.1,65.8,1.92,17.7,29.8,76.8,53.1,13.1,46.3,48.8,99,55.8
DEN,DEN@BKN,02/06/19,L,48,120.4,122.7,-2.4,64,2.46,20.8,27.5,75,50.5,12,57.1,60.1,109,48.4
GSW,GSWvs.SAS,02/06/19,W,48,136.9,99,37.9,76.4,3.5,26.3,35.7,84.8,61.4,11.7,66.3,67.6,103,68
HOU,HOU@SAC,02/06/19,W,48,127,101,26,37.8,1.42,12.5,36.4,59.6,48.2,12,55,58.8,100,60.9
MIL,MILvs.WAS,02/06/19,W,48,134.5,117.3,17.3,58.9,2.2,21.4,24.4,65.9,44.9,13.6,70.4,70.9,110,56.3
NOP,NOP@CHI,02/06/19,W,48,131.6,126.3,5.3,57.8,2.17,19,35.6,72.9,54.8,12.6,61.8,63.6,95,51.5
PHX,PHX@UTA,02/06/19,L,48,89.8,119.6,-29.8,65.7,1.05,17.7,20.9,65.2,43.8,22.4,48.7,52.8,97.5,35.8
SAC,SACvs.HOU,02/06/19,L,48,101,127,-26,53.8,0.95,14.7,40.4,63.6,51.8,22,48.9,50.6,100,39.1
SAS,SAS@GSW,02/06/19,L,48,99,136.9,-37.9,68.6,1.33,17.9,15.2,64.3,38.6,17.5,50.6,56.5,103,32
UTA,UTAvs.PHX,02/06/19,W,48,119.6,89.8,29.8,69,1.81,20.6,34.8,79.1,56.2,16.5,56.5,59.1,97.5,64.2
WAS,WAS@MIL,02/06/19,L,48,117.3,134.5,-17.3,70.8,1.42,21.5,34.1,75.6,55.1,21.8,61.4,64.3,110,43.7
BOS,BOS@CLE,02/05/19,W,48,109.6,103.2,6.3,72.5,2.23,22,21.4,63.2,45.5,13.8,54.3,58.4,93.5,60.9
CHA,CHAvs.LAC,02/05/19,L,48,117.3,121.9,-4.5,48.7,3.8,14.6,26.8,78.3,50,5.1,50,55.1,97,48.8
CLE,CLEvs.BOS,02/05/19,L,48,103.2,109.6,-6.3,52.5,1.5,15.6,36.8,78.6,54.5,15.1,46.4,48.2,93.5,39.1
DET,DET@NYK,02/05/19,W,48,112.9,98.9,14,59.5,2,17.7,20,70.9,48,11.8,54.4,58.6,93,60.3
IND,INDvs.LAL,02/05/19,W,48,134.7,92.2,42.5,66.1,3.7,24.8,25,82.9,52.9,9.9,66.8,67,101.5,65.1
LAC,LAC@CHA,02/05/19,W,48,121.9,117.3,4.5,59.5,2.27,19.1,21.7,73.2,50,11.5,58.6,61.9,97,51.2
LAL,LAL@IND,02/05/19,L,48,92.2,134.7,-42.5,71.4,1.32,18.7,17.1,75,47.1,18.6,49.3,54.4,101.5,34.9
MEM,MEMvs.MIN,02/05/19,W,48,113.7,110.4,3.3,50,2.25,14.3,24.1,59.2,40.8,8.4,50.6,54.7,95.5,48.1
MIA,MIA@POR,02/05/19,W,48,116.8,109.1,7.7,40,1.5,14.1,25.6,77.4,55.4,11.9,58.4,62.8,100,58.8
MIN,MIN@MEM,02/05/19,L,48,110.4,113.7,-3.3,66.7,1.53,18.4,40.8,75.9,59.2,17.7,50,55.3,95.5,51.9
NYK,NYKvs.DET,02/05/19,L,48,98.9,112.9,-14,47.2,1.55,13.5,29.1,80,52,11.8,45,47.6,93,39.7
OKC,OKCvs.ORL,02/05/19,W,48,116.8,108,8.8,54.3,1.47,16.6,28,83,56.3,15,57.1,61,113,54
ORL,ORL@OKC,02/05/19,L,48,108,116.8,-8.8,64.3,1.5,18.1,17,72,43.7,15.9,52.8,58.1,113,46
PHI,PHIvs.TOR,02/05/19,L,48,107,120.2,-13.2,64.5,1.11,15.4,24.4,62,45.1,18,49.3,60.8,99.5,46.6
POR,PORvs.MIA,02/05/19,L,48,109.1,116.8,-7.7,71.4,2.31,21.3,22.6,74.4,44.6,13.1,53.2,54.9,100,41.2
TOR,TOR@PHI,02/05/19,W,48,120.2,107,13.2,65.9,2.08,18.6,38,75.6,54.9,13.1,52.2,57.7,99.5,53.4
ATL,ATL@WAS,02/04/19,W,48,133,126.5,6.5,63,2.07,19.5,37,69.2,54.1,13.6,61.5,66,102.5,52.5
BKN,BKNvs.MIL,02/04/19,L,48,87.9,105.6,-17.8,69.7,1.77,15.2,31.4,71,50,12.1,34.8,41.1,107,37.9
DEN,DEN@DET,02/04/19,L,48,101,126.5,-25.5,68.3,2,19.3,27.3,61.9,42.3,13.7,49.5,50.6,102,35.9
DET,DETvs.DEN,02/04/19,W,48,126.5,101,25.5,66.7,1.6,21.3,38.1,72.7,57.7,19.6,63.6,66.6,102,64.1
HOU,HOU@PHX,02/04/19,W,48,120.4,112.2,8.2,44.2,1.36,14.4,31.9,74.4,52.2,14.3,56.9,60.2,98,51
IND,IND@NOP,02/04/19,W,48,104.8,103.9,0.9,61,2.78,18,18.9,74.1,46.7,8.7,50.5,53.7,103.5,49.5
MIL,MIL@BKN,02/04/19,W,48,105.6,87.9,17.8,67.4,2.64,18.8,29,68.6,50,10.3,47.5,50.4,107,62.1
NOP,NOPvs.IND,02/04/19,L,48,103.9,104.8,-0.9,66.7,1.53,18.2,25.9,81.1,53.3,16.5,48.3,53.2,103.5,50.5
PHX,PHXvs.HOU,02/04/19,L,48,112.2,120.4,-8.2,64.4,1.71,21,25.6,68.1,47.8,17.3,57.7,59.8,98,49
SAC,SACvs.SAS,02/04/19,W,48,125.7,112,13.7,52,3.25,18.8,25.6,70.2,51,7.9,62.8,63.4,100.5,59.3
SAS,SAS@SAC,02/04/19,L,48,112,125.7,-13.7,42.9,2,13.3,29.8,74.4,49,9,47.4,52.2,100.5,40.7
WAS,WASvs.ATL,02/04/19,L,48,126.5,133,-6.5,70.8,3.78,22.4,30.8,63,45.9,8.8,55.7,58.8,102.5,47.5
BOS,BOSvs.OKC,02/03/19,W,48,125.2,121.7,3.5,66.7,2.57,23.8,20.5,75,51.6,13.1,66.5,68,106.5,53.8
LAC,LAC@TOR,02/03/19,L,48,99,116.3,-17.3,39.5,1.15,11.5,20.8,60.4,40.6,12.5,43.8,50.6,104,40.2
MEM,MEM@NYK,02/03/19,W,48,103.2,91.3,11.9,67.6,3.13,18.9,27.6,83.7,53.3,8.6,45.6,48.5,92.5,55.7
NYK,NYKvs.MEM,02/03/19,L,48,91.3,103.2,-11.9,71.4,1.33,16.7,16.3,72.4,46.7,16.3,45.9,50.2,92.5,44.3
OKC,OKC@BOS,02/03/19,L,48,121.7,125.2,-3.5,55.6,2.27,17.5,25,79.5,48.4,10.4,56.5,60.3,106.5,46.2
TOR,TORvs.LAC,02/03/19,W,48,116.3,99,17.3,48.8,1.31,14.6,39.6,79.2,59.4,15.4,50.5,56.2,104,59.8
ATL,ATL@PHX,02/02/19,W,48,118,112,6,48.8,0.88,14.9,43.8,72.7,59.2,24,59.5,61.8,100,50.2
BKN,BKN@ORL,02/02/19,L,48,84.8,96.2,-11.5,69.7,1.21,16.3,24.1,83.6,53.1,18.1,41.8,45.4,105.5,42.2
CHA,CHAvs.CHI,02/02/19,W,48,134.4,125.5,8.9,58.1,3.57,19.5,23.8,74.4,48.1,7.5,61,66,93.5,51.9
CHI,CHI@CHA,02/02/19,L,48,125.5,134.4,-8.9,47.6,2,16.3,25.6,76.2,51.9,10.6,57.4,64.1,93.5,48.1
CLE,CLEvs.DAL,02/02/19,L,48,102.1,116.8,-14.8,58.8,3.33,15.6,23.2,75,46,6.3,42.4,49.2,95.5,45.6
DAL,DAL@CLE,02/02/19,W,48,116.8,102.1,14.8,50,1.54,15.9,25,76.8,54,13.7,57.1,60.1,95.5,54.4
DEN,DEN@MIN,02/02/19,W,48,116.3,115.2,1.1,69,2.9,21.2,32.7,67.3,50,10.9,54.5,56.2,92,51.2
DET,DETvs.LAC,02/02/19,L,48,101,113.3,-12.3,60,1.5,16,21.2,72.3,45.5,14,52.4,55,99,43.7
GSW,GSWvs.LAL,02/02/19,W,48,113.9,101,12.9,72.1,3.1,21.7,22.9,67.8,47.7,9.9,53.3,57.9,100.5,59.9
HOU,HOU@UTA,02/02/19,W,48,114.7,89.9,24.8,42.5,1.21,12.6,18,68.9,45.9,12.8,54.6,60.5,109,63
IND,IND@MIA,02/02/19,W,48,99,93.6,5.3,68.4,1.86,18.4,35.2,73.3,52.5,14.6,46.6,49.2,95,56
LAC,LAC@DET,02/02/19,W,48,113.3,101,12.3,55,1.69,16.5,27.7,78.8,54.5,13.3,54.9,57.2,99,56.3
LAL,LAL@GSW,02/02/19,L,48,101,113.9,-12.9,54.8,1.53,16.2,32.2,77.1,52.3,15,47.4,48.8,100.5,40.1
MIA,MIAvs.IND,02/02/19,L,48,93.6,99,-5.3,70,0.88,16.5,26.7,64.8,47.5,25.5,48.6,53.4,95,44
MIL,MIL@WAS,02/02/19,W,48,124.8,109.5,15.2,66.7,2.5,20.7,21.7,76.9,51,11.4,58.8,64.5,105,57.2
MIN,MINvs.DEN,02/02/19,L,48,115.2,116.3,-1.1,64.3,2.7,20,32.7,67.3,50,10.9,53.4,55.2,92,48.8
NOP,NOP@SAS,02/02/19,L,48,104.9,111.9,-7,60.5,2.89,19.3,18.9,79.6,48,8.7,50,53.3,102,47.2
ORL,ORLvs.BKN,02/02/19,W,48,96.2,84.8,11.5,61,1.79,18,16.4,75.9,46.9,13.2,48.9,51.4,105.5,57.8
PHI,PHI@SAC,02/02/19,L,48,105.9,111.7,-5.8,46.3,1.36,14,29.6,65.4,47.2,13.7,47.8,51.9,102.5,45
PHX,PHXvs.ATL,02/02/19,L,48,112,118,-6,68.9,3.1,21.4,27.3,56.3,40.8,10,53.1,53.9,100,49.8
SAC,SACvs.PHI,02/02/19,W,48,111.7,105.9,5.8,52.4,1.38,15.5,34.6,70.4,52.8,15.5,51.6,56.1,102.5,55
